code,system
1268,gprdproduct
13146,gprdproduct
35958,gprdproduct
28230,gprdproduct
2208,gprdproduct
2766,gprdproduct
16493,gprdproduct
2115,gprdproduct
1568,gprdproduct
20393,gprdproduct
29449,gprdproduct
31330,gprdproduct
12661,gprdproduct
22741,gprdproduct
4466,gprdproduct
6059,gprdproduct
40836,gprdproduct
1488,gprdproduct
18437,gprdproduct
1489,gprdproduct
14792,gprdproduct
9901,gprdproduct
5343,gprdproduct
18383,gprdproduct
37697,gprdproduct
11672,gprdproduct
35718,gprdproduct
14950,gprdproduct
37033,gprdproduct
10052,gprdproduct
2397,gprdproduct
40606,gprdproduct
37692,gprdproduct
10096,gprdproduct
2141,gprdproduct
11882,gprdproduct
20155,gprdproduct
6793,gprdproduct
4467,gprdproduct
35742,gprdproduct
2402,gprdproduct
12970,gprdproduct
15298,gprdproduct
4721,gprdproduct
19429,gprdproduct
7615,gprdproduct
16437,gprdproduct
51201,gprdproduct
24917,gprdproduct
54456,gprdproduct
9224,gprdproduct
12773,gprdproduct
10076,gprdproduct
18311,gprdproduct
11430,gprdproduct
6601,gprdproduct
22335,gprdproduct
44494,gprdproduct
12788,gprdproduct
18901,gprdproduct
32930,gprdproduct
9268,gprdproduct
5759,gprdproduct
20135,gprdproduct
52632,gprdproduct
19145,gprdproduct
26049,gprdproduct
18502,gprdproduct
10180,gprdproduct
9235,gprdproduct
18218,gprdproduct
6563,gprdproduct
44461,gprdproduct
11375,gprdproduct
19974,gprdproduct
55551,gprdproduct
49693,gprdproduct
42515,gprdproduct
10126,gprdproduct
5005,gprdproduct
5100,gprdproduct
52174,gprdproduct
22372,gprdproduct
18009,gprdproduct
23152,gprdproduct
18600,gprdproduct
37037,gprdproduct
15328,gprdproduct
3036,gprdproduct
3179,gprdproduct
57590,gprdproduct
4326,gprdproduct
58035,gprdproduct
56056,gprdproduct
11642,gprdproduct
7001,gprdproduct
18530,gprdproduct
18167,gprdproduct
9413,gprdproduct
2457,gprdproduct
12713,gprdproduct
19487,gprdproduct
15100,gprdproduct
14234,gprdproduct
390,gprdproduct
58575,gprdproduct
2111,gprdproduct
50200,gprdproduct
7381,gprdproduct
16997,gprdproduct
14569,gprdproduct
11511,gprdproduct
22975,gprdproduct
14812,gprdproduct
11157,gprdproduct
4956,gprdproduct
14027,gprdproduct
11363,gprdproduct
14596,gprdproduct
14580,gprdproduct
15194,gprdproduct
15869,gprdproduct
2977,gprdproduct
19135,gprdproduct
9684,gprdproduct
3131,gprdproduct
7388,gprdproduct
6622,gprdproduct
7251,gprdproduct
6538,gprdproduct
11297,gprdproduct
6545,gprdproduct
2729,gprdproduct
51688,gprdproduct
4393,gprdproduct
16443,gprdproduct
52441,gprdproduct
56480,gprdproduct
49757,gprdproduct
3553,gprdproduct
58516,gprdproduct
3530,gprdproduct
56081,gprdproduct
3423,gprdproduct
3960,gprdproduct
34174,gprdproduct
40643,gprdproduct
3433,gprdproduct
57562,gprdproduct
3002,gprdproduct
9649,gprdproduct
4328,gprdproduct
5755,gprdproduct
4909,gprdproduct
4207,gprdproduct
9905,gprdproduct
4244,gprdproduct
1183,gprdproduct
52306,gprdproduct
9671,gprdproduct
12907,gprdproduct
19432,gprdproduct
29573,gprdproduct
12953,gprdproduct
6861,gprdproduct
7242,gprdproduct
5195,gprdproduct
16392,gprdproduct
8777,gprdproduct
20888,gprdproduct
6177,gprdproduct
2140,gprdproduct
6082,gprdproduct
774,gprdproduct
35198,gprdproduct
12807,gprdproduct
5012,gprdproduct
20895,gprdproduct
15880,gprdproduct
54425,gprdproduct
57548,gprdproduct
56468,gprdproduct
35091,gprdproduct
9047,gprdproduct
5292,gprdproduct
1161,gprdproduct
34749,gprdproduct
1760,gprdproduct
1160,gprdproduct
6041,gprdproduct
40848,gprdproduct
1797,gprdproduct
1873,gprdproduct
51546,gprdproduct
2262,gprdproduct
60637,gprdproduct
3040,gprdproduct
57514,gprdproduct
51978,gprdproduct
3387,gprdproduct
4882,gprdproduct
52480,gprdproduct
988,gprdproduct
986,gprdproduct
4977,gprdproduct
49694,gprdproduct
206,gprdproduct
1331,gprdproduct
7175,gprdproduct
8837,gprdproduct
16367,gprdproduct
49985,gprdproduct
256,gprdproduct
41390,gprdproduct
19986,gprdproduct
13945,gprdproduct
38940,gprdproduct
38965,gprdproduct
38935,gprdproduct
38932,gprdproduct
10967,gprdproduct
10946,gprdproduct
13582,gprdproduct
932,gprdproduct
2597,gprdproduct
6603,gprdproduct
1922,gprdproduct
39622,gprdproduct
17529,gprdproduct
9181,gprdproduct
2209,gprdproduct
57615,gprdproduct
6030,gprdproduct
52813,gprdproduct
